ts,token_id,mid,best_bid,best_ask,spread,mid_diff1,mid_diff2,ma3,std3,label
1779784109473,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784110482,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784111470,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784112472,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784113471,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784114472,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784115471,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784116474,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784117480,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784118476,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784119507,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784120469,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784121472,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784122466,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784123467,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784124472,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784125468,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784126464,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784127470,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784128506,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784129472,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784130468,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784131637,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784132485,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784133474,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784134476,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784135472,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784136467,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784137475,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784138469,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784139479,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784140484,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784141473,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784142468,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784143484,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784144474,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784145472,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784146472,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784147671,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784148473,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784149467,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784150480,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784151475,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784152541,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784153475,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784154467,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784155474,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784156470,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784157470,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784158469,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784159478,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784160473,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784161468,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784162467,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784163487,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784164471,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784165468,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784166497,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784167468,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784168473,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784169473,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784170467,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784171474,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784172467,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784173469,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784174542,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784175486,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784176475,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784177466,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784178477,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784179475,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784180473,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784181472,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784182478,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784183467,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784184473,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784185472,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784186495,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784187472,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784188468,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784189469,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784190475,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784191478,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784192471,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784193469,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784194482,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784195476,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784196472,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784197467,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784198469,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784199472,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784200471,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784201475,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784202471,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784203490,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784204474,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784205468,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784206470,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784207469,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784208469,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784209475,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784210471,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784211470,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784212479,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784213483,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784214475,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784215474,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784216475,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784217484,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784218471,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784219468,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784220473,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784221470,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784222473,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784223486,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784224485,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784225468,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784226478,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784227468,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784228472,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784229474,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784230483,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784231480,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784232479,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784233472,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784234476,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784235475,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784236470,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784237475,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784238471,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784239474,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784240469,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784241478,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784242479,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784243470,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784244475,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784245470,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784246483,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784247472,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784248471,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784249472,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784250518,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784254316,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784255249,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784255249,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784256239,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784257248,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784258249,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784259251,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784260244,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784261239,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784262243,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784263237,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784264239,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784265241,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784266245,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784267239,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784268242,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784269248,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784270240,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784271248,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784272244,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784273241,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784274244,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784275240,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784276246,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784277242,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784278245,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784279262,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784280244,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784281279,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784282252,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784283254,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784284243,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784285242,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784286245,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784287249,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784288252,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784289248,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784290238,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784291245,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784292238,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784293242,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784294239,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784295244,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784296249,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784297246,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784298245,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784299243,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784300248,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784301241,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784302248,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784303240,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784304242,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784305279,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784306246,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784307245,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784308252,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784309246,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784310243,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784311240,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784312249,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784313249,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784314244,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784315254,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784316249,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784317253,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
1779784318252,35168502681023429477067370934115172120607397900706971138168146010778726500910,0.505,0.01,0.99,0.98,0.0,0.0,0.505,0.0,0
